day,timestamp,buyer,seller,symbol,price,quantity,mid_price,sell_edge,sell_exec_score,forward_return_t_plus_3,sell_info_score_t_plus_3,sell_total_score_t_plus_3
-2,42100,,,EMERALDS,10008.0,8,10000.0,8.0,64.0,-4.0,32.0,96.0
-2,674500,,,EMERALDS,10008.0,8,10000.0,8.0,64.0,-4.0,32.0,96.0
-2,104300,,,EMERALDS,10008.0,6,10000.0,8.0,48.0,-4.0,24.0,72.0
-1,225900,,,EMERALDS,10008.0,8,10004.0,4.0,32.0,-4.0,32.0,64.0
-2,140400,,,EMERALDS,10008.0,8,10000.0,8.0,64.0,0.0,-0.0,64.0
-2,159700,,,EMERALDS,10008.0,8,10000.0,8.0,64.0,0.0,-0.0,64.0
-2,159900,,,EMERALDS,10008.0,8,10000.0,8.0,64.0,0.0,-0.0,64.0
-2,192900,,,EMERALDS,10008.0,8,10000.0,8.0,64.0,0.0,-0.0,64.0
-2,398700,,,EMERALDS,10008.0,8,10000.0,8.0,64.0,0.0,-0.0,64.0
-2,429100,,,EMERALDS,10008.0,8,10000.0,8.0,64.0,0.0,-0.0,64.0
